0,4,[0.9863571 0.0136429]
,label,prediction
0,8,[0.99560356 0.00439642]
,label,prediction
0,9,[9.9995005e-01 4.9996328e-05]
,label,prediction
0,8,[0.98476577 0.01523419]
,label,prediction
0,8,[9.990527e-01 9.472783e-04]
,label,prediction
0,8,[9.9907744e-01 9.2256430e-04]
,label,prediction
0,9,[9.999970e-01 2.993002e-06]
,label,prediction
0,8,[0.99859124 0.00140879]
,label,prediction
0,1,[9.995821e-01 4.179420e-04]
,label,prediction
0,8,[0.980553   0.01944707]
,label,prediction
0,1,[0.9520564  0.04794356]
,label,prediction
0,1,[9.999920e-01 8.004938e-06]
,label,prediction
0,1,[9.993580e-01 6.419989e-04]
,label,prediction
0,1,[9.99883056e-01 1.16903735e-04]
,label,prediction
0,9,[9.996656e-01 3.343305e-04]
,label,prediction
0,9,[9.9961901e-01 3.8098416e-04]
,label,prediction
0,3,[9.9963498e-01 3.6494818e-04]
,label,prediction
0,1,[0.98453796 0.01546198]
,label,prediction
0,7,[9.9975771e-01 2.4229128e-04]
,label,prediction
0,1,[9.9961925e-01 3.8075977e-04]
,label,prediction
0,9,[0.9668347  0.03316525]
,label,prediction
0,9,[9.995295e-01 4.704832e-04]
,label,prediction
0,8,[9.993413e-01 6.586714e-04]
,label,prediction
0,8,[9.9990845e-01 9.1487622e-05]
,label,prediction
0,1,[9.9976200e-01 2.3805279e-04]
,label,prediction
0,8,[9.9971479e-01 2.8524097e-04]
,label,prediction
0,9,[9.9993527e-01 6.4741689e-05]
,label,prediction
0,8,[0.96671385 0.03328617]
,label,prediction
0,8,[9.9941254e-01 5.8749400e-04]
,label,prediction
0,1,[0.9941577  0.00584232]
,label,prediction
0,8,[9.9999809e-01 1.9444642e-06]
,label,prediction
0,1,[0.9756925  0.02430751]
,label,prediction
0,9,[0.9625997  0.03740033]
,label,prediction
0,1,[0.9979672  0.00203284]
,label,prediction
0,1,[9.9999225e-01 7.6980541e-06]
,label,prediction
0,1,[0.99878305 0.00121695]
,label,prediction
0,6,[0.9604009  0.03959916]
,label,prediction
0,8,[0.9988926  0.00110748]
,label,prediction
0,9,[9.9997151e-01 2.8473158e-05]
,label,prediction
0,1,[0.9864195  0.01358048]
,label,prediction
0,9,[0.95449466 0.04550533]
,label,prediction
0,8,[0.99387604 0.00612393]
,label,prediction
0,9,[0.98977005 0.01022994]
,label,prediction
0,1,[9.9973899e-01 2.6101508e-04]
,label,prediction
0,4,[9.990095e-01 9.904861e-04]
,label,prediction
0,1,[9.9997461e-01 2.5432477e-05]
,label,prediction
0,9,[0.98515606 0.01484396]
,label,prediction
0,9,[0.9958995  0.00410047]
,label,prediction
0,1,[0.99390775 0.00609227]
,label,prediction
0,8,[9.993924e-01 6.075429e-04]
,label,prediction
0,9,[0.9545533  0.04544663]
,label,prediction
0,9,[9.9912542e-01 8.7462354e-04]
,label,prediction
0,9,[0.9940274  0.00597266]
,label,prediction
0,9,[0.99455243 0.00544764]
,label,prediction
0,1,[9.9998891e-01 1.1075006e-05]
,label,prediction
0,8,[9.9926513e-01 7.3483121e-04]
,label,prediction
0,9,[9.999168e-01 8.319236e-05]
,label,prediction
0,8,[0.9860379  0.01396214]
,label,prediction
0,1,[0.9979182  0.00208179]
,label,prediction
0,1,[0.9545756  0.04542436]
,label,prediction
0,7,[0.99539524 0.00460477]
,label,prediction
0,1,[0.983537 0.016463]
,label,prediction
0,7,[0.9612514  0.03874861]
,label,prediction
0,8,[0.996209   0.00379098]
,label,prediction
0,1,[0.9901343  0.00986572]
,label,prediction
0,8,[0.99541867 0.00458141]
,label,prediction
0,1,[9.9938595e-01 6.1403582e-04]
,label,prediction
0,8,[0.9965025  0.00349748]
,label,prediction
0,9,[9.9969995e-01 3.0002021e-04]
,label,prediction
0,8,[0.9839295  0.01607052]
,label,prediction
0,4,[0.9576467  0.04235331]
,label,prediction
0,3,[0.97857636 0.02142362]
,label,prediction
0,1,[0.99881184 0.00118819]
,label,prediction
0,8,[9.9976522e-01 2.3476328e-04]
,label,prediction
0,1,[0.97575516 0.0242448 ]
,label,prediction
0,1,[9.9959308e-01 4.0690866e-04]
,label,prediction
0,8,[0.99552506 0.00447488]
,label,prediction
0,8,[9.9997818e-01 2.1820075e-05]
,label,prediction
0,8,[9.9985552e-01 1.4442696e-04]
,label,prediction
0,1,[0.99730194 0.00269802]
,label,prediction
0,1,[0.9978726 0.0021274]
,label,prediction
0,8,[9.9995923e-01 4.0712548e-05]
,label,prediction
0,9,[0.99894255 0.00105749]
,label,prediction
0,7,[0.9892061  0.01079398]
,label,prediction
0,8,[0.99527514 0.00472487]
,label,prediction
0,8,[9.9997294e-01 2.7067961e-05]
,label,prediction
0,9,[9.9930286e-01 6.9713133e-04]
,label,prediction
0,9,[0.9961145  0.00388555]
,label,prediction
0,9,[9.9995196e-01 4.8034210e-05]
,label,prediction
0,9,[0.99823534 0.00176467]
,label,prediction
0,9,[0.99035054 0.00964946]
,label,prediction
0,9,[9.9998891e-01 1.1126467e-05]
,label,prediction
0,9,[9.9997568e-01 2.4357223e-05]
,label,prediction
0,8,[0.97991115 0.0200888 ]
,label,prediction
0,7,[0.99494535 0.00505471]
,label,prediction
0,1,[9.9984217e-01 1.5777667e-04]
,label,prediction
0,9,[0.98625433 0.01374571]
,label,prediction
0,9,[9.9999833e-01 1.6903986e-06]
,label,prediction
0,8,[9.9977297e-01 2.2709707e-04]
,label,prediction
0,8,[9.9957126e-01 4.2867358e-04]
,label,prediction
0,7,[0.98161227 0.01838773]
,label,prediction
0,3,[0.9958235  0.00417655]
,label,prediction
0,1,[0.97983015 0.02016984]
,label,prediction
0,9,[9.9999809e-01 1.8538907e-06]
,label,prediction
0,8,[9.998810e-01 1.190136e-04]
,label,prediction
0,1,[9.999800e-01 2.001198e-05]
,label,prediction
0,6,[0.98745817 0.01254187]
,label,prediction
0,1,[0.98340696 0.01659307]
,label,prediction
0,9,[0.99791294 0.002087  ]
,label,prediction
0,8,[0.9711453  0.02885469]
,label,prediction
0,1,[0.9891561 0.0108439]
,label,prediction
0,1,[0.9857751  0.01422493]
,label,prediction
0,8,[9.9983060e-01 1.6934598e-04]
,label,prediction
0,1,[0.99831283 0.00168713]
,label,prediction
0,1,[0.97721887 0.02278116]
,label,prediction
0,8,[0.9644579 0.0355421]
,label,prediction
0,9,[9.9954069e-01 4.5937227e-04]
,label,prediction
0,7,[0.99652004 0.00347996]
,label,prediction
0,6,[0.96609634 0.03390361]
,label,prediction
0,9,[0.98677826 0.01322174]
,label,prediction
0,1,[0.99478143 0.00521857]
,label,prediction
0,9,[0.95789605 0.04210398]
,label,prediction
0,8,[0.995118   0.00488198]
,label,prediction
0,9,[0.99837166 0.00162833]
,label,prediction
0,9,[9.9954599e-01 4.5394793e-04]
,label,prediction
0,8,[0.98602504 0.01397493]
,label,prediction
0,8,[9.9971455e-01 2.8541911e-04]
,label,prediction
0,9,[9.9996066e-01 3.9286795e-05]
,label,prediction
0,9,[0.9818215  0.01817857]
,label,prediction
0,8,[0.9594347  0.04056529]
,label,prediction
0,4,[0.9974406  0.00255943]
,label,prediction
0,9,[0.99676573 0.0032343 ]
,label,prediction
0,1,[0.96959496 0.03040508]
,label,prediction
0,8,[0.9967319  0.00326811]
,label,prediction
0,1,[9.9965763e-01 3.4231759e-04]
,label,prediction
0,8,[0.9931138  0.00688623]
,label,prediction
0,9,[0.9918007  0.00819929]
,label,prediction
0,9,[0.99773955 0.00226041]
,label,prediction
0,3,[0.9928576 0.0071424]
,label,prediction
0,8,[0.9977684  0.00223161]
,label,prediction
0,9,[9.9920553e-01 7.9453096e-04]
,label,prediction
0,9,[0.97438693 0.02561306]
,label,prediction
0,8,[9.999447e-01 5.526317e-05]
,label,prediction
0,8,[9.9975640e-01 2.4357376e-04]
,label,prediction
0,8,[9.9991214e-01 8.7794193e-05]
,label,prediction
0,9,[9.9998128e-01 1.8693469e-05]
,label,prediction
0,5,[0.974923   0.02507702]
,label,prediction
0,7,[0.9758218  0.02417817]
,label,prediction
0,8,[0.99795234 0.00204768]
,label,prediction
0,1,[9.999213e-01 7.871191e-05]
,label,prediction
0,8,[0.9791549  0.02084508]
,label,prediction
0,8,[9.9992144e-01 7.8575649e-05]
,label,prediction
0,5,[0.97514105 0.0248589 ]
,label,prediction
0,3,[9.9942148e-01 5.7850266e-04]
,label,prediction
0,8,[9.999975e-01 2.549040e-06]
,label,prediction
0,8,[9.994863e-01 5.136053e-04]
,label,prediction
0,1,[0.997823   0.00217706]
,label,prediction
0,9,[0.9970914  0.00290862]
,label,prediction
0,1,[0.9979494  0.00205054]
,label,prediction
0,1,[0.99750996 0.00249007]
,label,prediction
0,1,[0.99874383 0.00125619]
,label,prediction
0,6,[0.95203406 0.04796595]
,label,prediction
0,1,[9.9980038e-01 1.9962747e-04]
,label,prediction
0,8,[9.9956244e-01 4.3752894e-04]
,label,prediction
0,8,[0.9718231  0.02817687]
,label,prediction
0,1,[0.9975057  0.00249435]
,label,prediction
0,1,[9.996718e-01 3.282452e-04]
,label,prediction
0,8,[0.9905613  0.00943874]
,label,prediction
0,8,[9.994281e-01 5.718403e-04]
,label,prediction
0,4,[0.95412546 0.04587461]
,label,prediction
0,8,[0.9951056  0.00489436]
,label,prediction
0,8,[9.9941254e-01 5.8751332e-04]
,label,prediction
0,8,[0.9922071  0.00779294]
,label,prediction
0,8,[0.98837847 0.01162161]
,label,prediction
0,1,[9.9999797e-01 2.0136174e-06]
,label,prediction
0,1,[9.9999118e-01 8.8410425e-06]
,label,prediction
0,1,[0.9943427  0.00565727]
,label,prediction
0,9,[9.9994397e-01 5.5995562e-05]
,label,prediction
0,9,[0.9971852  0.00281481]
,label,prediction
0,1,[0.9988739  0.00112608]
,label,prediction
0,1,[0.9986779  0.00132208]
,label,prediction
0,9,[9.9985754e-01 1.4247559e-04]
,label,prediction
0,1,[0.95000833 0.0499917 ]
,label,prediction
0,1,[0.99528104 0.00471898]
,label,prediction
0,9,[0.9564463  0.04355372]
,label,prediction
0,4,[0.9825544 0.0174456]
,label,prediction
0,1,[0.9946391  0.00536092]
,label,prediction
0,6,[0.9988967  0.00110329]
,label,prediction
0,8,[9.991394e-01 8.605398e-04]
,label,prediction
0,9,[9.9999475e-01 5.2502210e-06]
,label,prediction
0,8,[9.9934417e-01 6.5577572e-04]
,label,prediction
0,9,[9.9987710e-01 1.2287607e-04]
,label,prediction
0,1,[0.9959359  0.00406412]
,label,prediction
0,9,[9.9988365e-01 1.1632262e-04]
,label,prediction
0,9,[0.9903998  0.00960024]
,label,prediction
0,4,[0.99584454 0.00415551]
,label,prediction
0,8,[0.95798945 0.04201056]
,label,prediction
0,8,[0.9859716  0.01402834]
,label,prediction
0,9,[0.96119136 0.03880871]
,label,prediction
0,8,[9.9999976e-01 1.8915505e-07]
,label,prediction
0,4,[0.9982116  0.00178835]
,label,prediction
0,8,[0.9979165  0.00208354]
,label,prediction
0,8,[0.97634864 0.02365136]
,label,prediction
0,9,[0.9980805  0.00191954]
,label,prediction
0,8,[0.9973304  0.00266959]
,label,prediction
0,9,[0.9952426  0.00475742]
,label,prediction
0,1,[9.9999654e-01 3.4581219e-06]
,label,prediction
0,7,[0.99863523 0.0013648 ]
,label,prediction
0,9,[0.9651904  0.03480957]
,label,prediction
0,8,[9.9907565e-01 9.2435483e-04]
,label,prediction
0,8,[0.99212587 0.00787408]
,label,prediction
0,9,[9.9998355e-01 1.6475866e-05]
,label,prediction
0,8,[0.9982691 0.0017309]
,label,prediction
0,9,[0.9988331  0.00116694]
,label,prediction
0,1,[0.99198747 0.00801258]
,label,prediction
0,6,[0.9633394  0.03666061]
,label,prediction
0,9,[0.99708694 0.00291306]
,label,prediction
0,9,[0.9744392  0.02556076]
,label,prediction
0,1,[9.9996996e-01 2.9991743e-05]
,label,prediction
0,6,[0.97213125 0.02786876]
,label,prediction
0,1,[9.9964345e-01 3.5652952e-04]
,label,prediction
0,9,[0.99152595 0.00847399]
,label,prediction
0,1,[0.9837532  0.01624677]
,label,prediction
0,5,[0.99835986 0.00164015]
,label,prediction
0,9,[0.99735534 0.00264464]
,label,prediction
0,1,[9.9992764e-01 7.2368326e-05]
,label,prediction
0,8,[9.9976224e-01 2.3780210e-04]
,label,prediction
0,8,[0.98120695 0.01879305]
,label,prediction
0,8,[9.9910945e-01 8.9056866e-04]
,label,prediction
0,8,[9.9958211e-01 4.1790656e-04]
,label,prediction
0,1,[9.995819e-01 4.181847e-04]
,label,prediction
0,9,[0.9618949  0.03810506]
,label,prediction
0,8,[0.98951346 0.01048654]
,label,prediction
0,8,[0.9983223  0.00167769]
,label,prediction
0,1,[9.9908853e-01 9.1151404e-04]
,label,prediction
0,9,[9.9980313e-01 1.9686791e-04]
,label,prediction
0,3,[0.98974216 0.01025791]
,label,prediction
0,1,[0.99822503 0.00177503]
,label,prediction
0,9,[9.9956816e-01 4.3178888e-04]
,label,prediction
0,9,[9.9996471e-01 3.5305446e-05]
,label,prediction
0,9,[9.9986482e-01 1.3516459e-04]
,label,prediction
0,8,[0.99869376 0.00130631]
,label,prediction
0,9,[9.9989915e-01 1.0084797e-04]
,label,prediction
0,1,[0.98314893 0.01685112]
,label,prediction
0,8,[0.99665403 0.00334598]
,label,prediction
0,8,[0.9980521  0.00194786]
,label,prediction
0,9,[9.9989688e-01 1.0315228e-04]
,label,prediction
0,9,[9.999018e-01 9.817951e-05]
,label,prediction
0,9,[9.999367e-01 6.333015e-05]
,label,prediction
0,8,[9.999367e-01 6.335238e-05]
,label,prediction
0,1,[0.9948167  0.00518324]
,label,prediction
0,4,[0.97100943 0.02899054]
,label,prediction
0,9,[9.9996805e-01 3.1911437e-05]
,label,prediction
0,1,[0.99807525 0.00192473]
,label,prediction
0,8,[0.9966936  0.00330642]
,label,prediction
0,5,[9.9984384e-01 1.5613296e-04]
,label,prediction
0,8,[0.99732697 0.00267304]
,label,prediction
0,5,[0.98140013 0.01859988]
,label,prediction
0,8,[9.993031e-01 6.969234e-04]
,label,prediction
0,8,[9.9995422e-01 4.5742217e-05]
,label,prediction
0,9,[0.9922483  0.00775171]
,label,prediction
0,9,[9.9996614e-01 3.3901681e-05]
,label,prediction
0,1,[0.9674396  0.03256033]
,label,prediction
0,9,[0.9987382  0.00126175]
,label,prediction
0,7,[0.9952331  0.00476691]
,label,prediction
0,1,[9.9944729e-01 5.5266795e-04]
,label,prediction
0,8,[9.992010e-01 7.990196e-04]
,label,prediction
0,9,[0.9649181  0.03508195]
,label,prediction
0,1,[9.992668e-01 7.331528e-04]
,label,prediction
0,1,[9.9966908e-01 3.3092004e-04]
,label,prediction
0,9,[0.99804115 0.00195886]
,label,prediction
0,1,[9.9944574e-01 5.5431243e-04]
,label,prediction
0,9,[0.96801513 0.03198487]
,label,prediction
0,8,[0.9986052  0.00139479]
,label,prediction
0,8,[0.9952922  0.00470779]
,label,prediction
0,9,[9.9978107e-01 2.1892585e-04]
,label,prediction
0,9,[0.99661773 0.00338233]
,label,prediction
0,8,[9.9989629e-01 1.0375741e-04]
,label,prediction
0,9,[0.99383706 0.00616289]
,label,prediction
0,9,[9.9997544e-01 2.4604058e-05]
,label,prediction
0,1,[0.9926924  0.00730765]
,label,prediction
0,3,[9.999099e-01 9.016244e-05]
,label,prediction
0,3,[0.99848086 0.00151916]
,label,prediction
0,6,[0.99661547 0.00338454]
,label,prediction
0,8,[0.9989998  0.00100028]
,label,prediction
0,9,[0.9928307  0.00716933]
,label,prediction
0,8,[0.9988337  0.00116627]
,label,prediction
0,8,[0.99860245 0.00139752]
,label,prediction
0,9,[9.9977571e-01 2.2436056e-04]
,label,prediction
0,8,[0.99753237 0.0024676 ]
,label,prediction
0,1,[0.9746909  0.02530907]
,label,prediction
0,9,[0.9977266  0.00227343]
,label,prediction
0,8,[0.9975501  0.00244989]
,label,prediction
0,8,[0.98984396 0.010156  ]
,label,prediction
0,1,[9.9970156e-01 2.9836266e-04]
,label,prediction
0,8,[0.9979247  0.00207527]
,label,prediction
0,9,[0.98146236 0.01853766]
,label,prediction
0,8,[9.9999547e-01 4.5350198e-06]
,label,prediction
0,8,[0.9957889  0.00421113]
,label,prediction
0,1,[0.9650048  0.03499522]
,label,prediction
0,1,[9.9950445e-01 4.9556454e-04]
,label,prediction
0,8,[0.99380374 0.00619624]
,label,prediction
0,1,[9.9995077e-01 4.9188395e-05]
,label,prediction
0,1,[9.9999869e-01 1.2609487e-06]
,label,prediction
0,9,[0.9763796  0.02362038]
,label,prediction
0,5,[0.99713814 0.00286185]
,label,prediction
0,1,[0.98578215 0.01421779]
,label,prediction
0,1,[0.9916435  0.00835645]
,label,prediction
0,8,[0.9723088  0.02769118]
,label,prediction
0,9,[0.99294585 0.00705415]
,label,prediction
0,6,[0.9964684  0.00353156]
,label,prediction
0,1,[0.98478496 0.01521508]
,label,prediction
0,8,[9.9999762e-01 2.4417611e-06]
,label,prediction
0,9,[0.9958658  0.00413423]
,label,prediction
0,8,[0.9989618  0.00103814]
,label,prediction
0,3,[0.9538644  0.04613563]
,label,prediction
0,8,[9.999449e-01 5.511907e-05]
,label,prediction
0,8,[9.9933904e-01 6.6097482e-04]
,label,prediction
0,1,[9.9990964e-01 9.0297952e-05]
,label,prediction
0,3,[0.9860642  0.01393578]
,label,prediction
0,9,[0.99485695 0.00514308]
,label,prediction
0,1,[9.9999762e-01 2.3711227e-06]
,label,prediction
0,8,[9.9983072e-01 1.6924703e-04]
,label,prediction
0,9,[0.9950588  0.00494124]
,label,prediction
0,9,[9.9998987e-01 1.0173762e-05]
,label,prediction
0,1,[0.9811879  0.01881207]
,label,prediction
0,4,[9.994344e-01 5.655624e-04]
,label,prediction
0,8,[9.993486e-01 6.513967e-04]
,label,prediction
0,9,[0.9792662  0.02073377]
,label,prediction
0,8,[0.9984692  0.00153076]
,label,prediction
0,4,[0.9570433  0.04295667]
,label,prediction
0,1,[9.999932e-01 6.831549e-06]
,label,prediction
0,9,[0.9807885 0.0192115]
,label,prediction
0,8,[0.9709753 0.0290247]
,label,prediction
0,8,[9.9997020e-01 2.9804025e-05]
,label,prediction
0,9,[9.9997354e-01 2.6466783e-05]
,label,prediction
0,8,[9.9999809e-01 1.9396618e-06]
,label,prediction
0,9,[9.9994111e-01 5.8861926e-05]
,label,prediction
0,7,[0.96993434 0.03006569]
,label,prediction
0,9,[9.9997902e-01 2.1002375e-05]
,label,prediction
0,9,[0.97048235 0.02951757]
,label,prediction
0,9,[9.9984729e-01 1.5268518e-04]
,label,prediction
0,1,[9.9998724e-01 1.2704513e-05]
,label,prediction
0,8,[0.9774665  0.02253343]
,label,prediction
0,8,[0.9859146  0.01408541]
,label,prediction
0,9,[9.9998760e-01 1.2385554e-05]
,label,prediction
0,1,[9.9999404e-01 5.9862405e-06]
,label,prediction
0,1,[9.999945e-01 5.450443e-06]
,label,prediction
0,8,[9.9949944e-01 5.0059921e-04]
,label,prediction
0,8,[0.9932201  0.00677993]
,label,prediction
0,8,[0.98363596 0.01636401]
,label,prediction
0,9,[0.98982316 0.0101768 ]
,label,prediction
0,9,[9.99878764e-01 1.21214216e-04]
,label,prediction
0,8,[0.97307    0.02692999]
,label,prediction
0,6,[0.9781399  0.02186011]
,label,prediction
0,8,[0.985299   0.01470105]
,label,prediction
0,8,[0.9850723  0.01492761]
,label,prediction
0,8,[0.99676216 0.00323787]
,label,prediction
0,9,[9.9999559e-01 4.4364856e-06]
,label,prediction
0,9,[9.9967110e-01 3.2892873e-04]
,label,prediction
0,3,[0.960006   0.03999399]
,label,prediction
0,9,[0.9883709  0.01162918]
,label,prediction
0,1,[9.9999964e-01 3.8328540e-07]
,label,prediction
0,1,[9.9998689e-01 1.3150238e-05]
,label,prediction
0,9,[9.995253e-01 4.747307e-04]
,label,prediction
0,9,[9.999999e-01 8.256743e-08]
,label,prediction
0,9,[0.9616201  0.03837996]
,label,prediction
0,9,[0.9981933  0.00180666]
,label,prediction
0,1,[9.9922264e-01 7.7734230e-04]
,label,prediction
0,8,[9.9986589e-01 1.3411416e-04]
,label,prediction
0,8,[9.9984539e-01 1.5460895e-04]
,label,prediction
0,9,[9.9994063e-01 5.9344435e-05]
,label,prediction
0,9,[0.9886946  0.01130543]
,label,prediction
0,9,[0.9932943  0.00670563]
,label,prediction
0,9,[0.9623029  0.03769708]
,label,prediction
0,9,[0.99840814 0.00159189]
,label,prediction
0,7,[0.98512256 0.01487743]
,label,prediction
0,9,[9.9962950e-01 3.7047628e-04]
,label,prediction
0,8,[9.9998271e-01 1.7289185e-05]
,label,prediction
0,9,[0.97333264 0.02666736]
,label,prediction
0,4,[0.9777231  0.02227686]
,label,prediction
0,7,[0.9700665  0.02993352]
,label,prediction
0,1,[9.999969e-01 3.157245e-06]
,label,prediction
0,1,[9.997191e-01 2.808529e-04]
,label,prediction
0,9,[9.9998331e-01 1.6733258e-05]
,label,prediction
0,8,[9.999999e-01 1.589025e-07]
,label,prediction
0,1,[9.9991465e-01 8.5335923e-05]
,label,prediction
0,1,[9.9985659e-01 1.4337698e-04]
,label,prediction
0,8,[0.98237014 0.01762988]
,label,prediction
0,8,[0.970793   0.02920698]
,label,prediction
0,9,[0.9817198  0.01828018]
,label,prediction
0,1,[0.9982988  0.00170122]
,label,prediction
0,9,[0.9980976  0.00190244]
,label,prediction
0,8,[0.9512331  0.04876693]
,label,prediction
0,1,[9.9999857e-01 1.4603983e-06]
,label,prediction
0,1,[9.9994862e-01 5.1320156e-05]
,label,prediction
0,9,[0.95180666 0.04819332]
,label,prediction
0,8,[9.9995375e-01 4.6246976e-05]
,label,prediction
0,1,[0.9949351  0.00506497]
,label,prediction
0,9,[0.98172957 0.01827051]
,label,prediction
0,9,[0.9975662  0.00243379]
,label,prediction
0,1,[9.9998140e-01 1.8589259e-05]
,label,prediction
0,1,[0.98679024 0.01320979]
,label,prediction
0,5,[0.9973181  0.00268194]
,label,prediction
0,8,[0.95475507 0.04524487]
,label,prediction
0,1,[0.99847466 0.00152538]
,label,prediction
0,8,[9.9964941e-01 3.5058762e-04]
,label,prediction
0,1,[9.9983001e-01 1.6990997e-04]
,label,prediction
0,9,[9.9985385e-01 1.4607942e-04]
,label,prediction
0,1,[0.9946991  0.00530088]
,label,prediction
0,9,[0.98551744 0.01448262]
,label,prediction
0,1,[9.99988079e-01 1.19306305e-05]
,label,prediction
0,8,[0.9969614  0.00303855]
,label,prediction
0,9,[0.9965467  0.00345331]
,label,prediction
0,8,[9.994722e-01 5.278078e-04]
,label,prediction
0,6,[0.9949833  0.00501663]
,label,prediction
0,1,[9.996731e-01 3.268378e-04]
,label,prediction
0,9,[9.9985254e-01 1.4747128e-04]
,label,prediction
0,7,[0.9749358  0.02506421]
,label,prediction
0,9,[0.98424363 0.01575633]
